timestamp,tank_id,temp_c,ph,ec,turb_ntu,algae_label,water_status_label
2026-01-01 06:00:00,POND_01,23.3,6.48,1.86,17.6,LOW,OK
2026-01-01 06:15:00,POND_01,23.0,6.28,1.78,16.6,LOW,OK
2026-01-01 06:30:00,POND_01,23.28,6.2,1.72,20.3,LOW,OK
2026-01-01 06:45:00,POND_01,23.62,6.47,1.78,21.2,LOW,OK
2026-01-01 07:00:00,POND_01,22.91,6.29,1.71,16.0,LOW,OK
2026-01-01 07:15:00,POND_01,22.91,6.38,1.7,16.8,LOW,OK
2026-01-01 07:30:00,POND_01,23.66,6.31,1.67,17.7,LOW,OK
2026-01-01 07:45:00,POND_01,23.36,6.26,1.83,22.2,LOW,OK
2026-01-01 08:00:00,POND_01,22.91,6.44,1.63,19.5,LOW,OK
2026-01-01 08:15:00,POND_01,23.38,6.46,1.82,14.7,LOW,OK
2026-01-01 08:30:00,POND_01,23.04,6.35,1.74,17.8,LOW,OK
2026-01-01 08:45:00,POND_01,23.12,6.19,1.59,17.4,LOW,OK
2026-01-01 09:00:00,POND_01,23.5,6.36,1.73,15.1,LOW,OK
2026-01-01 09:15:00,POND_01,22.74,6.43,1.53,17.7,LOW,OK
2026-01-01 09:30:00,POND_01,22.93,6.28,1.75,17.3,LOW,OK
2026-01-01 09:45:00,POND_01,23.52,6.41,1.77,17.1,LOW,OK
2026-01-01 10:00:00,POND_01,23.47,6.4,1.65,17.0,LOW,OK
2026-01-01 10:15:00,POND_01,24.15,6.45,1.71,21.8,LOW,WARNING
2026-01-01 10:30:00,POND_01,23.81,6.41,1.86,17.2,LOW,OK
2026-01-01 10:45:00,POND_01,23.77,6.32,1.66,18.3,LOW,OK
2026-01-01 11:00:00,POND_01,25.09,6.5,1.62,18.1,LOW,WARNING
2026-01-01 11:15:00,POND_01,24.58,6.39,1.82,17.1,LOW,WARNING
2026-01-01 11:30:00,POND_01,24.88,6.4,1.86,18.6,LOW,WARNING
2026-01-01 11:45:00,POND_01,24.47,6.33,1.7,18.7,LOW,WARNING
2026-01-01 12:00:00,POND_01,25.01,6.32,1.78,18.8,LOW,WARNING
2026-01-01 12:15:00,POND_01,25.46,6.25,1.81,16.5,LOW,WARNING
2026-01-01 12:30:00,POND_01,25.15,6.26,1.64,18.3,LOW,WARNING
2026-01-01 12:45:00,POND_01,25.95,6.37,1.66,20.8,LOW,WARNING
2026-01-01 13:00:00,POND_01,25.76,6.08,1.8,18.6,LOW,WARNING
2026-01-01 13:15:00,POND_01,26.08,6.02,1.83,19.5,LOW,WARNING
2026-01-01 13:30:00,POND_01,26.15,6.23,1.75,19.7,LOW,WARNING
2026-01-01 13:45:00,POND_01,27.33,6.05,1.63,20.4,LOW,WARNING
2026-01-01 14:00:00,POND_01,26.77,5.98,1.86,20.9,LOW,WARNING
2026-01-01 14:15:00,POND_01,26.54,6.07,1.66,19.2,LOW,WARNING
2026-01-01 14:30:00,POND_01,27.48,5.9,1.67,17.5,LOW,WARNING
2026-01-01 14:45:00,POND_01,26.84,6.05,1.73,16.8,LOW,WARNING
2026-01-01 15:00:00,POND_01,27.58,5.92,1.82,22.5,LOW,WARNING
2026-01-01 15:15:00,POND_01,26.88,5.78,1.77,22.1,LOW,WARNING
2026-01-01 15:30:00,POND_01,27.3,5.95,1.73,21.9,LOW,WARNING
2026-01-01 15:45:00,POND_01,28.06,5.69,1.74,22.4,LOW,CRITICAL
2026-01-01 16:00:00,POND_01,28.42,5.76,1.7,20.1,LOW,CRITICAL
2026-01-01 16:15:00,POND_01,28.32,6.42,1.74,19.1,LOW,CRITICAL
2026-01-01 16:30:00,POND_01,28.33,6.5,1.5,18.3,LOW,CRITICAL
2026-01-01 16:45:00,POND_01,28.37,6.52,1.68,18.2,LOW,CRITICAL
2026-01-01 17:00:00,POND_01,28.01,6.4,1.72,24.0,LOW,CRITICAL
2026-01-01 17:15:00,POND_01,28.4,6.34,1.61,19.9,LOW,CRITICAL
2026-01-01 17:30:00,POND_01,28.59,6.44,1.73,29.5,LOW,CRITICAL
2026-01-01 17:45:00,POND_01,29.26,6.35,1.68,32.1,MEDIUM,CRITICAL
2026-01-01 18:00:00,POND_01,29.04,6.56,1.84,36.5,LOW,CRITICAL
2026-01-01 18:15:00,POND_01,28.24,6.41,1.83,41.2,MEDIUM,CRITICAL
2026-01-01 18:30:00,POND_01,29.1,6.37,1.66,48.1,MEDIUM,CRITICAL
2026-01-01 18:45:00,POND_01,28.84,6.41,1.69,58.8,HIGH,CRITICAL
2026-01-01 19:00:00,POND_01,28.73,6.29,1.69,58.3,MEDIUM,CRITICAL
2026-01-01 19:15:00,POND_01,29.24,6.32,1.66,71.9,MEDIUM,CRITICAL
2026-01-01 19:30:00,POND_01,29.39,6.5,1.72,70.2,MEDIUM,CRITICAL
2026-01-01 19:45:00,POND_01,29.31,6.35,1.64,79.8,MEDIUM,CRITICAL
2026-01-01 20:00:00,POND_01,28.56,6.32,1.61,83.2,MEDIUM,CRITICAL
2026-01-01 20:15:00,POND_01,28.72,6.44,1.75,88.4,MEDIUM,CRITICAL
2026-01-01 20:30:00,POND_01,28.9,6.49,1.75,91.7,MEDIUM,CRITICAL
2026-01-01 20:45:00,POND_01,29.08,6.46,1.64,100.2,MEDIUM,CRITICAL
2026-01-01 21:00:00,POND_01,28.41,6.48,1.77,103.2,MEDIUM,CRITICAL
2026-01-01 21:15:00,POND_01,28.42,6.34,1.65,107.5,MEDIUM,CRITICAL
2026-01-01 21:30:00,POND_01,27.94,6.29,1.72,117.6,MEDIUM,WARNING
2026-01-01 21:45:00,POND_01,27.78,6.52,1.77,121.3,HIGH,CRITICAL
2026-01-01 22:00:00,POND_01,28.45,6.37,1.7,132.6,HIGH,CRITICAL
2026-01-01 22:15:00,POND_01,28.52,6.38,1.74,136.5,HIGH,CRITICAL
2026-01-01 22:30:00,POND_01,27.8,6.51,1.66,143.8,HIGH,CRITICAL
2026-01-01 22:45:00,POND_01,28.07,6.44,1.68,143.4,HIGH,CRITICAL
2026-01-01 23:00:00,POND_01,27.64,6.44,1.68,151.0,HIGH,CRITICAL
2026-01-01 23:15:00,POND_01,27.07,6.57,1.64,149.6,HIGH,CRITICAL
2026-01-01 23:30:00,POND_01,27.29,6.35,1.69,161.0,HIGH,CRITICAL
2026-01-01 23:45:00,POND_01,27.58,6.47,1.58,162.1,HIGH,CRITICAL
2026-01-02 00:00:00,POND_01,26.76,6.4,1.66,162.2,HIGH,CRITICAL
2026-01-02 00:15:00,POND_01,27.21,6.42,1.68,157.0,HIGH,CRITICAL
2026-01-02 00:30:00,POND_01,25.34,6.52,1.68,163.8,HIGH,CRITICAL
2026-01-02 00:45:00,POND_01,26.52,6.44,1.68,155.0,HIGH,CRITICAL
2026-01-02 01:00:00,POND_01,26.03,6.44,1.7,163.8,HIGH,CRITICAL
2026-01-02 01:15:00,POND_01,25.68,6.49,1.74,156.4,HIGH,CRITICAL
2026-01-02 01:30:00,POND_01,25.65,6.37,1.77,165.0,HIGH,CRITICAL
2026-01-02 01:45:00,POND_01,24.62,6.33,1.65,158.0,HIGH,CRITICAL
2026-01-02 02:00:00,POND_01,25.14,6.32,1.6,159.0,HIGH,CRITICAL
2026-01-02 02:15:00,POND_01,25.18,6.24,1.62,164.8,HIGH,CRITICAL
2026-01-02 02:30:00,POND_01,25.44,6.56,1.66,154.6,HIGH,CRITICAL
2026-01-02 02:45:00,POND_01,24.47,6.31,1.67,156.3,HIGH,CRITICAL
2026-01-02 03:00:00,POND_01,24.18,6.38,1.64,158.1,HIGH,CRITICAL
2026-01-02 03:15:00,POND_01,24.13,6.38,1.6,19.8,LOW,WARNING
2026-01-02 03:30:00,POND_01,24.54,6.42,1.66,14.2,LOW,WARNING
2026-01-02 03:45:00,POND_01,24.15,6.47,1.71,22.9,LOW,WARNING
2026-01-02 04:00:00,POND_01,23.67,6.47,1.75,18.9,LOW,OK
2026-01-02 04:15:00,POND_01,23.95,6.35,1.66,20.2,LOW,OK
2026-01-02 04:30:00,POND_01,23.66,6.39,1.67,19.8,LOW,OK
2026-01-02 04:45:00,POND_01,23.89,6.42,1.63,22.3,LOW,OK
2026-01-02 05:00:00,POND_01,23.12,6.38,1.7,14.3,LOW,OK
2026-01-02 05:15:00,POND_01,23.18,6.53,1.63,19.2,LOW,OK
2026-01-02 05:30:00,POND_01,23.07,6.44,1.75,21.6,LOW,OK
2026-01-02 05:45:00,POND_01,22.57,6.46,1.56,18.4,LOW,OK
